REGION,COLONY,HERO,ASCENTION_QUEST_NAME,RECOMMENDED_LEVEL,CHAPTER,POST_GAME_QUEST,HOW_TO_ACCEPT_QUEST,HERO_QUEST,HERO_INFO,ASCENTION_QUEST_CONDITIONS_HEADER,ASCENTION_QUEST_CONDITIONS_VALUE,HERO_ASCENTION
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Isurd,Quest Giver,N/A,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Isurd,Chapter,Chapter 6,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Isurd,How to Unlock,Complete the Standard Quest “New Developments” and rank up the Strategos class to Rank 10 on any of your characters.,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Isurd,Recommended Level,59,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Strategos,Quest Giver,N/A,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Strategos,Chapter,Chapter 6,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Strategos,How to Unlock,Complete the Standard Quest “New Developments” and rank up the Strategos class to Rank 10 on any of your characters.,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Strategos,Recommended Level,59,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Healer,Quest Giver,N/A,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Healer,Chapter,Chapter 6,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Healer,How to Unlock,Complete the Standard Quest “New Developments” and rank up the Strategos class to Rank 10 on any of your characters.,Isurd
Pentelas Region,Colony Lambda,Isurd,Ascension Quest: Effervescent Heart Walkthrough , ,Chapter 4,NULL,NULL,Unwavering Resolve,Healer,Recommended Level,59,Isurd
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Alexandria,Quest Giver,N/A,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Alexandria,Chapter,Chapter 5,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Alexandria,Recommended Level,57,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Alexandria,How to Unlock,Complete the Standard Quest “Scant Supplies” and rank up the Incursor class to Rank 10 on any of your characters.,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Incursor,Quest Giver,N/A,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Incursor,Chapter,Chapter 5,Alexandria
